Subject;Chocolate;Gender;Distance
"c1_1";"a1_no";"b2_male";7.961963926
"c1_1";"a2_yes";"b2_male";7.965392443
"c112_2";"a1_no";"b2_male";8.411318284
"c112_2";"a2_yes";"b2_male";8.41990093
"c174_3";"a1_no";"b2_male";6.947816058
"c174_3";"a2_yes";"b2_male";6.966307348
"c185_4";"a1_no";"b2_male";8.064937106
"c185_4";"a2_yes";"b2_male";8.083453015
"c196_5";"a1_no";"b2_male";7.877790694
"c196_5";"a2_yes";"b2_male";7.886107236
"c207_6";"a1_no";"b2_male";7.283228948
"c207_6";"a2_yes";"b2_male";7.304384677
"c218_7";"a1_no";"b2_male";7.608806525
"c218_7";"a2_yes";"b2_male";7.616520935
"c229_8";"a1_no";"b2_male";7.890738439
"c229_8";"a2_yes";"b2_male";7.88392995
"c2_10";"a1_no";"b2_male";8.755056095
"c2_10";"a2_yes";"b2_male";8.765536784
"c13_11";"a1_no";"b2_male";7.252657149
"c13_11";"a2_yes";"b2_male";7.278720588
"c24_12";"a1_no";"b2_male";8.84417656
"c24_12";"a2_yes";"b2_male";8.879393484
"c35_13";"a1_no";"b2_male";8.034691464
"c35_13";"a2_yes";"b2_male";8.022388228
"c46_14";"a1_no";"b2_male";7.726578693
"c46_14";"a2_yes";"b2_male";7.742462095
"c57_15";"a1_no";"b2_male";8.026916984
"c57_15";"a2_yes";"b2_male";8.0201874
"c68_16";"a1_no";"b2_male";7.687452717
"c68_16";"a2_yes";"b2_male";7.684470096
"c79_17";"a1_no";"b2_male";7.729675001
"c79_17";"a2_yes";"b2_male";7.723385639
"c90_18";"a1_no";"b2_male";8.276682139
"c90_18";"a2_yes";"b2_male";8.303550437
"c101_19";"a1_no";"b2_male";8.265275434
"c101_19";"a2_yes";"b2_male";8.292553141
"c113_20";"a1_no";"b2_male";8.258110814
"c113_20";"a2_yes";"b2_male";8.277699021
"c124_21";"a1_no";"b2_male";8.030819048
"c124_21";"a2_yes";"b2_male";8.001096834
"c135_22";"a1_no";"b2_male";7.333556897
"c135_22";"a2_yes";"b2_male";7.351339281
"c146_23";"a1_no";"b2_male";8.031995634
"c146_23";"a2_yes";"b2_male";8.040552706
"c157_24";"a1_no";"b2_male";8.336302902
"c157_24";"a2_yes";"b2_male";8.35458844
"c168_25";"a1_no";"b2_male";7.931315602
"c168_25";"a2_yes";"b2_male";7.93094016
"c170_26";"a1_no";"b2_male";8.129764789
"c170_26";"a2_yes";"b2_male";8.138043205
"c171_27";"a1_no";"b2_male";8.032662894
"c171_27";"a2_yes";"b2_male";8.030119238
"c172_28";"a1_no";"b2_male";7.647982548
"c172_28";"a2_yes";"b2_male";7.66352195
"c173_29";"a1_no";"b2_male";7.872809143
"c173_29";"a2_yes";"b2_male";7.873182092
"c175_30";"a1_no";"b2_male";7.456060028
"c175_30";"a2_yes";"b2_male";7.49101241
"c176_31";"a1_no";"b2_male";8.076283927
"c176_31";"a2_yes";"b2_male";8.09374137
"c177_32";"a1_no";"b2_male";7.338818896
"c177_32";"a2_yes";"b2_male";7.344547972
"c178_33";"a1_no";"b2_male";7.359436065
"c178_33";"a2_yes";"b2_male";7.375727026
"c179_34";"a1_no";"b2_male";7.473660217
"c179_34";"a2_yes";"b2_male";7.471169409
"c180_35";"a1_no";"b2_male";6.702877542
"c180_35";"a2_yes";"b2_male";6.704979526
"c181_36";"a1_no";"b2_male";8.278151704
"c181_36";"a2_yes";"b2_male";8.28461115
"c182_37";"a1_no";"b2_male";7.863731815
"c182_37";"a2_yes";"b2_male";7.887193285
"c183_38";"a1_no";"b2_male";7.499500728
"c183_38";"a2_yes";"b2_male";7.467934032
"c184_39";"a1_no";"b2_male";8.256809269
"c184_39";"a2_yes";"b2_male";8.258737328
"c186_40";"a1_no";"b2_male";7.140863429
"c186_40";"a2_yes";"b2_male";7.166278573
"c187_41";"a1_no";"b2_male";7.723421617
"c187_41";"a2_yes";"b2_male";7.722525705
"c188_42";"a1_no";"b2_male";7.670459111
"c188_42";"a2_yes";"b2_male";7.692416347
"c189_43";"a1_no";"b2_male";7.857412302
"c189_43";"a2_yes";"b2_male";7.888417636
"c190_44";"a1_no";"b2_male";7.869772585
"c190_44";"a2_yes";"b2_male";7.882339037
"c191_45";"a1_no";"b2_male";7.440329565
"c191_45";"a2_yes";"b2_male";7.460467751
"c192_46";"a1_no";"b2_male";7.73938947
"c192_46";"a2_yes";"b2_male";7.743530973
"c193_47";"a1_no";"b2_male";7.689079537
"c193_47";"a2_yes";"b2_male";7.709798158
"c194_48";"a1_no";"b2_male";7.980639052
"c194_48";"a2_yes";"b2_male";8.012014087
"c195_49";"a1_no";"b2_male";8.133549283
"c195_49";"a2_yes";"b2_male";8.164559119
"c197_50";"a1_no";"b2_male";8.168980681
"c197_50";"a2_yes";"b2_male";8.169752123
"c198_51";"a1_no";"b2_male";7.454285585
"c198_51";"a2_yes";"b2_male";7.451743293
"c199_52";"a1_no";"b2_male";7.787648994
"c199_52";"a2_yes";"b2_male";7.797541136
"c200_53";"a1_no";"b2_male";7.322570153
"c200_53";"a2_yes";"b2_male";7.335241334
"c201_54";"a1_no";"b2_male";7.351158097
"c201_54";"a2_yes";"b2_male";7.373403609
"c202_55";"a1_no";"b2_male";7.767721095
"c202_55";"a2_yes";"b2_male";7.763806154
"c203_56";"a1_no";"b2_male";8.310414736
"c203_56";"a2_yes";"b2_male";8.319382365
"c204_57";"a1_no";"b2_male";7.475774969
"c204_57";"a2_yes";"b2_male";7.51315718
"c205_58";"a1_no";"b2_male";7.90721023
"c205_58";"a2_yes";"b2_male";7.881112833
"c206_59";"a1_no";"b2_male";7.676541905
"c206_59";"a2_yes";"b2_male";7.711084072
"c208_60";"a1_no";"b2_male";8.15635792
"c208_60";"a2_yes";"b2_male";8.175623847
"c209_61";"a1_no";"b2_male";7.364999318
"c209_61";"a2_yes";"b2_male";7.387937462
"c210_62";"a1_no";"b2_male";7.763241425
"c210_62";"a2_yes";"b2_male";7.765079042
"c211_63";"a1_no";"b2_male";7.947708445
"c211_63";"a2_yes";"b2_male";7.963009382
"c212_64";"a1_no";"b2_male";8.181479675
"c212_64";"a2_yes";"b2_male";8.163439037
"c213_65";"a1_no";"b2_male";8.332471258
